first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Giorgi,Mamardashvili,0.0,Arsenal,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.8,Brighton,Home,450.0,0.0,0.0,1.278,2.784,3.4,0.0,0.0,0.4,1.4,0.0,2.6,0.0,1.4,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Burnley,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.7,Burnley,Away,450.0,0.0,0.0,1.326,2.536,1.4,0.0,0.0,0.0,1.6,0.0,1.6,0.0,0.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.3,Leeds,Home,436.0,0.0,0.0,1.0589449541284404,3.476146788990826,3.302752293577982,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,3.5091743119266057,0.0,3.302752293577982,9.908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Leeds,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.5,West Ham,Away,450.0,0.0,0.006,1.566,3.218,4.0,0.0,0.0,0.4,1.4,0.0,3.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.8,West Ham,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,4.5,Brentford,Away,450.0,0.0,0.0,1.6119999999999997,2.68,3.6,0.0,0.0,0.2,1.2,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,3.5,Bournemouth,Away,450.0,0.0,0.002,1.686,2.3419999999999996,3.4,0.0,0.0,0.4,1.8,0.2,3.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,2.2,Nott'm Forest,Home,450.0,0.0,0.0,2.2199999999999998,3.2,3.8,0.0,0.2,0.0,2.0,0.4,5.4,0.0,1.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Nott'm Forest,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Everton,Away,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.2,Everton,Away,270.0,0.0,0.01,1.2233333333333334,3.2433333333333336,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,2.6666666666666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
