first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Senne,Lammens,4.7,Brentford,Home,450.0,0.0,0.0,1.512,3.904,5.0,0.0,0.0,0.4,1.0,1.0,3.0,0.0,1.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Arsenal,Away,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Arsenal,Away,450.0,0.0,0.0,1.302,2.768,3.0,0.0,0.0,0.2,1.0,0.2,2.2,0.0,0.6,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Sunderland,Away,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.3,Sunderland,Away,450.0,0.0,0.0,1.466,2.44,3.8,0.0,0.0,0.4,1.0,0.0,3.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
John Victor,Maciel Furtado,0.0,Sunderland,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,3.7,Nott'm Forest,Home,450.0,0.0,0.004,1.828,2.2119999999999997,1.8,0.0,0.0,0.0,2.2,0.0,2.8,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,1.0,Nott'm Forest,Home,180.0,0.0,0.0,1.21,4.5,6.5,0.0,0.0,0.5,0.5,1.5,3.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.7,Wolves,Away,450.0,0.0,0.004,1.666,2.412,1.8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,1.0,Wolves,Away,90.0,0.0,0.0,1.33,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Everton,Home,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Everton,Home,450.0,0.0,0.0,1.2959999999999998,4.104,5.6,0.0,0.0,0.6,1.4,1.0,3.8,0.0,1.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Spurs,Home,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Spurs,Home,450.0,0.0,0.0,2.064,2.512,3.2,0.0,0.0,0.2,1.8,0.6,3.6,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Daniel,Bentley,1.0,Spurs,Home,90.0,0.0,0.0,2.82,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
