first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Senne,Lammens,2.8,Spurs,Home,450.0,0.0,0.0,0.8559999999999999,3.3600000000000003,1.6,0.0,0.0,0.0,1.6,0.0,1.6,0.0,1.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Brentford,Home,436.0,0.0,0.0,1.2860091743119269,3.4183486238532117,3.096330275229358,0.0,0.0,0.20642201834862386,1.8577981651376148,0.0,3.5091743119266057,0.0,2.6834862385321103,9.701834862385322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Brentford,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,5.0,Leeds,Away,450.0,0.0,0.004,1.344,2.724,4.8,0.0,0.0,0.6,0.8,0.0,2.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Leeds,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,2.8,Arsenal,Away,450.0,0.0,0.002,1.8980000000000001,2.206,2.8,0.0,0.0,0.2,2.0,0.0,2.8,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.0,Man Utd,Away,450.0,0.0,0.002,1.434,2.142,3.2,0.0,0.0,0.4,1.6,0.2,1.8,0.0,0.8,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,2.2,Burnley,Away,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Burnley,Away,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Chelsea,Home,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.5,Chelsea,Home,450.0,0.0,0.006,1.084,2.746,2.0,0.0,0.0,0.0,1.4,0.2,2.6,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
