first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Dean,Henderson,5.8,Leeds,Home,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.0,Arsenal,Away,450.0,0.0,0.006,1.486,3.818,5.2,0.0,0.0,0.4,0.8,1.0,3.8,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,2.0,Nott'm Forest,Away,450.0,0.0,0.0,1.612,2.4,2.0,0.0,0.0,0.0,1.8,0.0,2.2,0.0,0.8,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.3,Crystal Palace,Away,450.0,0.0,0.002,1.484,2.766,1.8,0.0,0.0,0.0,1.4,0.0,2.6,0.0,1.6,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Crystal Palace,Away,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.2,Spurs,Home,450.0,0.0,0.0,1.036,4.088000000000001,5.2,0.0,0.0,0.6,1.0,1.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Spurs,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,West Ham,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.5,West Ham,Away,450.0,0.0,0.0,1.366,2.552,3.8,0.0,0.0,0.4,1.0,0.0,3.6,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Aston Villa,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.3,Aston Villa,Home,450.0,0.0,0.0,1.1280000000000001,3.7119999999999997,3.2,0.0,0.0,0.2,1.4,0.4,2.4,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.0,Chelsea,Away,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.0,Chelsea,Away,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,2.5,Fulham,Home,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.8,Fulham,Home,450.0,0.0,0.0,1.4620000000000002,2.44,2.8,0.0,0.0,0.2,1.6,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
John Victor,Maciel Furtado,0.0,Fulham,Home,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,1.2,Brighton,Home,450.0,0.0,0.004,1.828,2.2119999999999997,1.8,0.0,0.0,0.0,2.2,0.0,2.8,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,2.5,Brighton,Home,90.0,0.0,0.0,1.15,6.0,10.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.7,Liverpool,Away,450.0,0.0,0.0,1.4920000000000002,2.136,2.2,0.0,0.0,0.2,1.8,0.0,2.8,0.0,0.4,9.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,0.0,Man City,Home,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,6.3,Man City,Home,450.0,0.0,0.002,1.0959999999999999,4.1659999999999995,5.4,0.0,0.0,0.6,1.6,1.0,3.4,0.0,1.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Brentford,Away,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,5.2,Brentford,Away,450.0,0.0,0.0,1.428,3.3280000000000003,4.0,0.0,0.0,0.2,1.0,0.8,4.0,0.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
