first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bernd,Leno,3.8,Leeds,Away,450.0,0.0,0.0,1.6320000000000001,2.52,2.6,0.0,0.0,0.2,2.0,0.2,1.8,0.0,1.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Fulham,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Fulham,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.6,Burnley,Home,450.0,0.0,0.002,1.128,3.534,4.2,0.0,0.0,0.4,1.0,0.2,2.8,0.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Burnley,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Man Utd,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.3,Man Utd,Away,450.0,0.0,0.0,1.224,3.048,4.2,0.0,0.0,0.4,0.8,0.0,2.0,0.0,0.6,6.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Man City,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Man City,Home,450.0,0.0,0.0,1.052,3.8,3.4,0.0,0.0,0.2,1.4,0.4,2.4,0.0,0.2,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.7,Wolves,Away,450.0,0.0,0.0,1.3800000000000001,3.408,4.2,0.0,0.0,0.4,1.0,0.0,3.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.0,Wolves,Away,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.7,Arsenal,Home,450.0,0.0,0.006,1.24,2.866,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.8,Arsenal,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.2,Crystal Palace,Home,450.0,0.0,0.006,1.654,3.4259999999999997,4.4,0.0,0.0,0.4,1.0,0.6,3.8,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,3.0,West Ham,Home,450.0,0.0,0.0,0.502,3.992,2.2,0.0,0.0,0.2,1.4,0.0,1.2,0.0,1.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.0,Spurs,Away,450.0,0.0,0.0,1.57,2.864,2.0,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Spurs,Away,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Newcastle,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.8,Newcastle,Home,450.0,0.0,0.0,1.2820000000000003,3.016,2.0,0.0,0.0,0.2,2.4,0.0,1.2,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
