first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Nick,Pope,2.8,Man City,Away,450.0,0.0,0.0,1.6060000000000003,3.04,3.2,0.0,0.0,0.2,1.8,0.0,3.2,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Man City,Away,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,1.6,Liverpool,Home,90.0,0.0,0.0,0.42,5.32,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.4,Liverpool,Home,405.0,0.0,0.006666666666666666,1.5844444444444443,3.1844444444444444,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,2.888888888888889,0.0,0.8888888888888888,7.111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Liverpool,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.4,Fulham,Home,450.0,0.0,0.004,1.5239999999999998,2.876,4.0,0.0,0.0,0.4,0.6,0.0,2.2,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.6,Arsenal,Home,450.0,0.0,0.0,1.6780000000000002,2.288,1.4,0.0,0.0,0.0,1.8,0.0,2.0,0.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.4,Bournemouth,Home,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.4,Bournemouth,Home,270.0,0.0,0.0,1.5333333333333334,2.24,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.6666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Crystal Palace,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.8,Crystal Palace,Away,450.0,0.0,0.0,1.454,3.048,3.6,0.0,0.0,0.4,1.4,0.2,2.2,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
