first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Altay,Bayındır,0.0,Crystal Palace,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.4,Crystal Palace,Home,450.0,0.0,0.0,1.044,3.848,5.2,0.0,0.0,0.6,0.6,0.4,2.4,0.0,0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Everton,Home,450.0,0.0,0.0,1.6060000000000003,3.04,3.2,0.0,0.0,0.2,1.8,0.0,3.2,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Everton,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,2.2,Brighton,Away,180.0,0.0,0.0,1.09,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.4,Brighton,Away,405.0,0.0,0.006666666666666666,1.5844444444444443,3.1844444444444444,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,2.888888888888889,0.0,0.8888888888888888,7.111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Brighton,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.2,Bournemouth,Away,450.0,0.0,0.01,1.464,2.8939999999999997,3.6,0.0,0.0,0.4,1.0,0.0,1.6,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.4,Fulham,Away,450.0,0.0,0.0,1.932,2.016,1.2,0.0,0.0,0.0,2.2,0.0,2.0,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.8,Liverpool,Away,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Liverpool,Away,360.0,0.0,0.0,1.3125000000000002,3.5300000000000002,3.25,0.0,0.0,0.25,2.25,0.75,2.75,0.0,1.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Aston Villa,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.2,Aston Villa,Home,450.0,0.0,0.0,1.57,2.848,3.4,0.0,0.0,0.4,1.4,0.2,1.8,0.0,2.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
