first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
James,Trafford,0.0,Chelsea,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.2,Chelsea,Away,450.0,0.0,0.0,0.9560000000000001,3.6399999999999997,4.4,0.0,0.0,0.4,0.8,0.6,2.8,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.4,Leeds,Home,450.0,0.0,0.0,0.852,3.5439999999999996,3.6,0.0,0.0,0.4,0.8,0.0,1.8,0.0,0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.6,Crystal Palace,Away,450.0,0.0,0.0,1.534,2.84,2.8,0.0,0.0,0.2,2.2,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,2.0,Crystal Palace,Away,360.0,0.0,0.0,1.2650000000000001,2.5,1.75,0.0,0.0,0.0,1.5,0.0,2.0,0.0,1.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.6,Aston Villa,Home,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.8,Aston Villa,Home,405.0,0.0,0.0,1.5644444444444445,2.942222222222222,4.666666666666667,0.0,0.0,0.4444444444444444,0.8888888888888888,0.6666666666666666,2.2222222222222223,0.0,0.6666666666666666,6.444444444444445,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,0.6,Spurs,Home,450.0,0.0,0.01,1.4659999999999997,2.8939999999999997,3.6,0.0,0.0,0.4,1.0,0.0,1.6,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,2.6,Spurs,Home,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.0,Sunderland,Away,450.0,0.0,0.0,2.2199999999999998,1.4,1.0,0.0,0.0,0.0,2.6,0.0,1.8,0.0,1.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Wolves,Home,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Wolves,Home,450.0,0.0,0.0,1.4560000000000002,3.224,3.2,0.0,0.0,0.2,2.0,0.6,3.2,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,West Ham,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.2,West Ham,Away,450.0,0.0,0.0,1.904,2.6,3.0,0.0,0.0,0.2,1.6,0.2,3.2,0.0,2.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
