first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Freddie,Woodman,1.2,Aston Villa,Away,90.0,0.0,0.0,2.26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Bournemouth,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.7,Bournemouth,Away,450.0,0.0,0.0,0.974,3.7359999999999998,4.2,0.0,0.0,0.4,0.8,0.2,2.8,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Nott'm Forest,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,5.2,Nott'm Forest,Home,450.0,0.0,0.0,1.214,2.984,2.2,0.0,0.0,0.0,1.4,0.0,2.8,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.0,West Ham,Home,450.0,0.0,0.0,1.7,2.8,2.2,0.0,0.0,0.0,2.4,0.0,3.4,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.4,West Ham,Home,450.0,0.0,0.0,1.95,2.0,1.8,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Man Utd,Away,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Man Utd,Away,405.0,0.0,0.0,1.3777777777777778,3.2355555555555555,4.888888888888889,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Man Utd,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,4.2,Everton,Away,450.0,0.0,0.006,1.402,3.218,4.0,0.0,0.0,0.4,1.8,0.6,2.6,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,0.0,Everton,Away,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.0,Chelsea,Away,450.0,0.0,0.0,1.9780000000000002,1.8,1.2,0.0,0.0,0.0,2.8,0.0,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,2.2,Chelsea,Away,90.0,0.0,0.0,0.82,2.72,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Newcastle,Away,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.4,Newcastle,Away,450.0,0.0,0.0,1.058,3.9520000000000004,4.8,0.0,0.0,0.4,0.6,0.6,3.4,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Fulham,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.6,Fulham,Home,450.0,0.0,0.0,1.816,2.664,3.2,0.0,0.0,0.2,1.4,0.2,3.0,0.0,2.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Bentley,1.2,Fulham,Home,90.0,0.0,0.0,0.66,3.36,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
