first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Giorgi,Mamardashvili,0.0,Fulham,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.8,Chelsea,Home,450.0,0.0,0.0,0.932,3.7040000000000006,5.2,0.0,0.0,0.6,0.6,0.0,2.4,0.0,1.2,6.6,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Leeds,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Leeds,Away,450.0,0.0,0.0,1.052,3.8,3.4,0.0,0.0,0.2,1.4,0.4,2.4,0.0,0.2,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.4,Crystal Palace,Home,450.0,0.0,0.0,1.37,3.768,4.6,0.0,0.0,0.4,0.8,0.2,3.8,0.0,0.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.6,Crystal Palace,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.3,Aston Villa,Away,450.0,0.0,0.006,1.24,2.866,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.7,Aston Villa,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.0,Spurs,Away,450.0,0.0,0.006,1.654,3.4259999999999997,4.4,0.0,0.0,0.4,1.0,0.6,3.8,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,4.2,Sunderland,Home,450.0,0.0,0.0,1.1420000000000001,3.776,2.6,0.0,0.0,0.2,1.4,0.0,2.4,0.0,1.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.3,Wolves,Away,450.0,0.0,0.0,1.5059999999999998,2.864,2.0,0.0,0.0,0.0,2.0,0.0,3.8,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Wolves,Away,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.3,West Ham,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.2,West Ham,Home,360.0,0.0,0.0,1.5400000000000003,2.52,1.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
