first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Giorgi,Mamardashvili,1.4,Brighton,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Crystal Palace,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.6,Crystal Palace,Away,450.0,0.0,0.0,0.898,3.6399999999999997,5.0,0.0,0.0,0.6,0.6,0.0,1.8,0.0,1.4,6.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Bournemouth,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.4,Bournemouth,Home,360.0,0.0,0.0,0.7075,4.29,3.75,0.0,0.0,0.25,1.0,0.5,1.75,0.0,0.5,9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.2,Sunderland,Away,450.0,0.0,0.0,1.37,3.768,4.6,0.0,0.0,0.4,0.8,0.2,3.8,0.0,0.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.0,Sunderland,Away,180.0,0.0,0.0,1.1800000000000002,2.5,1.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.8,Spurs,Home,450.0,0.0,0.006,1.24,2.866,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.0,Newcastle,Home,450.0,0.0,0.004,1.202,2.8920000000000003,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,2.2,Nott'm Forest,Away,450.0,0.0,0.0,1.074,4.048,2.6,0.0,0.0,0.2,1.4,0.0,2.0,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,3.8,Aston Villa,Home,450.0,0.0,0.0,1.4880000000000002,2.784,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Aston Villa,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.6,Arsenal,Away,360.0,0.0,0.0025,1.1475,2.7675,2.0,0.0,0.0,0.0,1.75,0.0,3.25,0.0,1.5,11.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Arsenal,Away,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
