first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Senne,Lammens,3.0,Burnley,Away,630.0,0.0,0.0,1.012857142857143,4.022857142857143,4.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,2.5714285714285716,0.0,0.2857142857142857,7.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.6,Leeds,Home,630.0,0.0,0.0,1.1785714285714286,3.6057142857142854,4.714285714285714,0.0,0.14285714285714285,0.42857142857142855,1.0,0.14285714285714285,3.0,0.0,0.7142857142857143,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.2,Leeds,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.2,West Ham,Away,630.0,0.0,0.004285714285714286,1.4457142857142855,2.6185714285714283,2.0,0.0,0.0,0.0,1.8571428571428572,0.0,3.0,0.0,0.7142857142857143,6.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,2.2,West Ham,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.8,Brentford,Away,900.0,0.0,0.003,1.2429999999999999,4.029000000000001,4.9,0.0,0.0,0.4,0.8,0.4,3.1,0.0,0.7,9.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Guglielmo,Vicario,3.4,Bournemouth,Away,900.0,0.0,0.0,1.0190000000000001,3.7920000000000003,3.0,0.0,0.0,0.2,1.2,0.2,2.5,0.0,1.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Nott'm Forest,Home,720.0,0.0,0.0,1.5837500000000002,2.7800000000000002,2.0,0.0,0.0,0.0,1.875,0.0,3.375,0.0,1.25,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Nott'm Forest,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Everton,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.2,Everton,Away,450.0,0.0,0.0,1.2820000000000003,3.016,2.0,0.0,0.0,0.2,2.4,0.0,1.2,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
