first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Alisson,Becker,2.8,Nott'm Forest,Away,450.0,0.0,0.002,1.3299999999999998,3.0940000000000003,2.6,0.0,0.0,0.2,1.4,0.2,2.2,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,Nott'm Forest,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Newcastle,Home,450.0,0.0,0.0,1.3119999999999998,3.3120000000000003,4.4,0.0,0.0,0.4,1.0,0.4,3.2,0.0,1.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Everton,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Everton,Away,450.0,0.0,0.0,1.036,3.2479999999999998,3.6,0.0,0.0,0.4,1.0,0.0,2.2,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Man City,Away,450.0,0.0,0.0,1.4739999999999998,3.168,2.8,0.0,0.0,0.2,2.0,0.0,3.0,0.0,1.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Man City,Away,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,2.0,Liverpool,Home,180.0,0.0,0.005,1.46,3.175,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.8,Liverpool,Home,405.0,0.0,0.0,1.7044444444444444,2.933333333333333,4.888888888888889,0.0,0.0,0.4444444444444444,1.1111111111111112,0.6666666666666666,2.4444444444444446,0.0,1.7777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Liverpool,Home,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,2.5,Fulham,Home,450.0,0.0,0.006,1.2419999999999998,2.8819999999999997,2.4,0.0,0.0,0.2,1.6,0.0,1.4,0.0,2.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.8,Arsenal,Home,450.0,0.0,0.0,2.0940000000000003,2.0,1.6,0.0,0.0,0.0,2.0,0.0,3.2,0.0,0.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.0,Bournemouth,Home,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Bournemouth,Home,450.0,0.0,0.0,1.334,3.3600000000000003,4.0,0.0,0.0,0.4,1.8,0.6,2.8,0.0,1.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Crystal Palace,Away,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.2,Crystal Palace,Away,450.0,0.0,0.0,1.8299999999999996,3.3600000000000003,4.6,0.0,0.0,0.4,1.4,0.8,3.8,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
