first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Jordan,Pickford,3.8,Fulham,Away,450.0,0.0,0.006,1.448,3.4339999999999997,3.8,0.0,0.0,0.2,1.4,0.6,3.0,0.0,0.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.4,Everton,Home,450.0,0.0,0.0,1.7,2.6,2.4,0.0,0.0,0.0,1.6,0.0,2.8,0.0,0.8,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.8,Nott'm Forest,Home,450.0,0.0,0.004,0.8320000000000001,3.636,2.2,0.0,0.0,0.2,1.8,0.0,1.8,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.6,Nott'm Forest,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.2,Man City,Home,450.0,0.0,0.002,0.8860000000000001,4.142,3.2,0.0,0.0,0.2,1.4,0.6,1.6,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Man City,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Liverpool,Away,450.0,0.0,0.0,1.348,2.7359999999999998,3.0,0.0,0.0,0.2,1.2,0.4,2.8,0.0,0.6,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Spurs,Home,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.6,Spurs,Home,450.0,0.0,0.0,0.95,3.528,2.6,0.0,0.0,0.2,1.4,0.0,2.0,0.0,1.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.6,Brentford,Home,450.0,0.0,0.0,1.264,3.408,3.6,0.0,0.0,0.4,1.8,0.0,3.0,0.0,0.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Brentford,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Leeds,Away,405.0,0.0,0.0,1.7066666666666668,2.933333333333333,4.888888888888889,0.0,0.0,0.4444444444444444,1.1111111111111112,0.6666666666666666,2.4444444444444446,0.0,1.7777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.2,Leeds,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,1.6,Arsenal,Away,450.0,0.0,0.004,1.7600000000000002,2.524,3.0,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.2,Man Utd,Away,450.0,0.0,0.0,1.5739999999999998,2.216,1.2,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Burnley,Away,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Burnley,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Chelsea,Home,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.2,Chelsea,Home,450.0,0.0,0.0,0.86,2.848,3.2,0.0,0.0,0.4,1.0,0.2,1.4,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
