first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Lucas Estella,Perri,0.0,Sunderland,Home,450.0,0.0,0.0,1.65,2.84,3.2,0.0,0.0,0.2,1.4,0.6,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.8,Wolves,Away,450.0,0.0,0.002,1.3900000000000001,3.214,3.8,0.0,0.0,0.4,1.0,0.4,2.6,0.0,1.8,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,Wolves,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Nott'm Forest,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.4,Nott'm Forest,Home,450.0,0.0,0.0,1.158,3.304,4.4,0.0,0.0,0.4,0.8,0.2,3.6,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Newcastle,Away,450.0,0.0,0.01,1.5859999999999999,2.4859999999999998,1.8,0.0,0.0,0.0,2.0,0.0,2.2,0.0,1.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.2,Newcastle,Away,450.0,0.0,0.0,0.908,4.008,4.2,0.0,0.0,0.4,0.8,0.4,2.6,0.0,1.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.6,Man Utd,Home,450.0,0.032,0.0,1.8799999999999997,2.3920000000000003,1.6,0.0,0.0,0.0,2.6,0.0,2.8,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Man Utd,Home,450.0,0.0,0.0,1.03,2.96,1.8,0.0,0.0,0.0,1.4,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,2.2,Man City,Away,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.6,Man City,Away,405.0,0.0,0.0,1.7466666666666666,2.933333333333333,4.888888888888889,0.0,0.0,0.4444444444444444,0.8888888888888888,0.6666666666666666,2.888888888888889,0.0,1.5555555555555556,6.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Man City,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,2.4,Leeds,Away,450.0,0.0,0.01,1.534,2.582,2.4,0.0,0.0,0.2,1.6,0.0,1.8,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,1.4,Crystal Palace,Home,450.0,0.0,0.0,2.1100000000000003,1.8,1.4,0.0,0.0,0.0,2.4,0.0,3.2,0.0,1.0,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.4,Fulham,Away,450.0,0.0,0.0,1.6119999999999997,2.864,2.2,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Fulham,Away,450.0,0.0,0.0,1.138,4.224,4.6,0.0,0.0,0.4,1.8,1.2,3.2,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Liverpool,Home,450.0,0.0,0.002,1.6479999999999997,1.814,1.2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.8,7.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,4.3,Liverpool,Home,450.0,0.0,0.0,2.176,3.2,5.0,0.0,0.0,0.4,1.2,0.8,4.2,0.0,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
