first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Jordan,Pickford,4.0,Nott'm Forest,Away,810.0,0.0,0.01,1.5077777777777779,2.7411111111111115,3.6666666666666665,0.0,0.0,0.3333333333333333,1.1111111111111112,0.3333333333333333,2.5555555555555554,0.0,1.8888888888888888,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.2,Crystal Palace,Away,810.0,0.0,0.0,1.538888888888889,2.4444444444444446,2.4444444444444446,0.0,0.0,0.1111111111111111,1.7777777777777777,0.0,3.0,0.0,1.4444444444444444,7.555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Karl,Darlow,0.0,Liverpool,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Liverpool,Away,450.0,0.0,0.0,2.464,2.224,1.8,0.0,0.0,0.0,3.0,0.0,2.8,0.0,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.8,Leeds,Home,540.0,0.0,0.0,1.1416666666666666,3.266666666666667,3.1666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Leeds,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.5,Sunderland,Away,630.0,0.0,0.0,1.1742857142857144,2.371428571428571,2.7142857142857144,0.0,0.0,0.2857142857142857,1.2857142857142858,0.0,2.0,0.0,1.8571428571428572,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Altay,Bayındır,0.0,Wolves,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Wolves,Home,540.0,0.0,0.0,1.5633333333333332,2.4466666666666668,1.6666666666666667,0.0,0.0,0.0,1.5,0.0,2.1666666666666665,0.0,0.8333333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Burnley,Away,526.0,0.0,0.0,0.8435361216730038,4.325475285171103,4.790874524714829,0.0,0.0,0.5133079847908746,1.0266159695817492,0.3422053231939164,3.2509505703422055,0.0,2.908745247148289,11.806083650190114,0.0,0.0,0.0,0.0,0.0,0.1711026615969582,0.0
Aaron,Ramsdale,1.8,Burnley,Away,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.7,Everton,Home,720.0,0.0,0.00375,1.4525000000000001,2.9612499999999997,3.25,0.0,0.0,0.25,1.5,0.0,3.25,0.0,1.125,6.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0
John Victor,Maciel Furtado,1.5,Everton,Home,90.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin,Roefs,3.5,Man City,Home,810.0,0.0,0.0011111111111111111,1.594444444444444,3.381111111111111,4.555555555555555,0.0,0.0,0.3333333333333333,1.1111111111111112,0.5555555555555556,4.0,0.0,0.8888888888888888,10.88888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Guglielmo,Vicario,2.0,Brentford,Away,720.0,0.0,0.00125,1.6212499999999999,3.07875,4.0,0.0,0.0,0.375,1.5,0.375,3.25,0.0,1.75,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.3,Brighton,Home,630.0,0.0,0.0,2.0814285714285714,3.154285714285714,3.4285714285714284,0.0,0.14285714285714285,0.0,1.7142857142857142,0.2857142857142857,4.714285714285714,0.0,1.8571428571428572,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Brighton,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.8,Man Utd,Away,630.0,0.0,0.0014285714285714286,1.4142857142857141,2.4214285714285713,1.7142857142857142,0.0,0.0,0.0,1.8571428571428572,0.0,3.142857142857143,0.0,2.0,7.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Man Utd,Away,180.0,0.0,0.015,1.415,2.545,2.0,0.0,0.0,0.0,1.5,0.0,2.5,0.0,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
