first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Dean,Henderson,1.0,Liverpool,Away,1350.0,0.0,0.004666666666666667,1.4286666666666668,2.758,3.6,0.0,0.0,0.3333333333333333,1.1333333333333333,0.13333333333333333,3.2,0.0,1.6666666666666667,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
Jordan,Pickford,2.7,West Ham,Away,1440.0,0.0,0.0075,1.6437499999999998,2.8599999999999994,3.8125,0.0,0.0,0.3125,1.125,0.5,3.0,0.0,1.3125,7.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Bernd,Leno,5.0,Aston Villa,Home,1530.0,0.0,0.0,1.5235294117647058,2.712941176470588,3.0,0.0,0.0,0.17647058823529413,1.588235294117647,0.23529411764705882,2.764705882352941,0.0,1.3529411764705883,7.9411764705882355,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Karl,Darlow,4.0,,,720.0,0.0,0.00125,1.28125,3.09375,2.75,0.0,0.0,0.125,1.125,0.0,2.75,0.0,1.625,9.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Lucas Estella,Perri,0.0,,,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Crystal Palace,Home,1080.0,0.0,0.0,1.065,3.5866666666666664,3.8333333333333335,0.0,0.0,0.4166666666666667,1.25,0.4166666666666667,1.9166666666666667,0.0,1.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,4.0,Crystal Palace,Home,417.0,0.0,0.0,1.7589928057553956,3.5568345323741006,3.0215827338129495,0.0,0.0,0.0,2.3741007194244603,0.0,3.884892086330935,0.0,1.5107913669064748,7.553956834532373,0.0,0.0,0.0,0.2158273381294964,0.0,0.0,0.0
James,Trafford,0.0,,,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,,,1260.0,0.0,0.0,1.1921428571428572,2.597142857142857,3.357142857142857,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,2.5,0.0,1.5714285714285714,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
Altay,Bayındır,0.0,Brentford,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,6.0,Brentford,Home,1260.0,0.0,0.0,1.377857142857143,3.1885714285714286,2.857142857142857,0.0,0.0,0.14285714285714285,1.3571428571428572,0.35714285714285715,2.357142857142857,0.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Arsenal,Away,976.0,0.014754098360655738,0.0,1.0871926229508195,3.695901639344262,3.7807377049180326,0.0,0.0,0.3688524590163934,1.290983606557377,0.1844262295081967,2.9508196721311473,0.0,2.028688524590164,11.065573770491802,0.0,0.0,0.0,0.0,0.0,0.09221311475409835,0.0
Aaron,Ramsdale,1.3,Arsenal,Away,450.0,0.0,0.0,1.302,2.768,3.0,0.0,0.0,0.2,1.0,0.2,2.2,0.0,0.6,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Sunderland,Away,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Sunderland,Away,1170.0,0.0,0.0023076923076923075,1.4576923076923078,2.7607692307692306,3.4615384615384617,0.0,0.0,0.3076923076923077,1.3076923076923077,0.0,3.1538461538461537,0.0,1.0769230769230769,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
John Victor,Maciel Furtado,0.0,Sunderland,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,4.0,Nott'm Forest,Home,1350.0,0.0,0.002,1.7439999999999998,2.8993333333333333,3.4,0.0,0.0,0.2,1.6666666666666667,0.3333333333333333,3.533333333333333,0.0,1.2666666666666666,10.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
Melker,Ellborg,1.0,Nott'm Forest,Home,180.0,0.0,0.0,1.21,4.5,6.5,0.0,0.0,0.5,0.5,1.5,3.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.7,Wolves,Away,1350.0,0.0,0.0026666666666666666,1.5626666666666666,2.7600000000000002,3.533333333333333,0.0,0.0,0.3333333333333333,1.4666666666666666,0.26666666666666666,3.0,0.0,1.0666666666666667,8.866666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Antonín,Kinský,1.0,Wolves,Away,90.0,0.0,0.0,1.33,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Everton,Home,900.0,0.0,0.0,2.058,3.008,3.1,0.0,0.1,0.0,1.9,0.2,4.6,0.0,1.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Everton,Home,540.0,0.0,0.0016666666666666668,1.1933333333333331,3.9716666666666662,4.833333333333333,0.0,0.0,0.5,1.6666666666666667,0.8333333333333334,3.5,0.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Spurs,Home,630.0,0.0,0.0014285714285714286,1.4142857142857141,2.4214285714285713,1.7142857142857142,0.0,0.0,0.0,1.8571428571428572,0.0,3.142857142857143,0.0,2.0,7.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Spurs,Home,810.0,0.0,0.003333333333333333,1.6533333333333333,2.6366666666666667,2.7777777777777777,0.0,0.0,0.1111111111111111,1.5555555555555556,0.4444444444444444,3.2222222222222223,0.0,2.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
Daniel,Bentley,1.0,Spurs,Home,90.0,0.0,0.0,2.82,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
