first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
João Pedro,Junqueira de Jesus,2.2,Aston Villa,Home,1350.0,0.32399999999999995,0.08333333333333333,1.2659999999999998,4.012666666666666,4.8,0.3333333333333333,0.2,0.4666666666666667,0.9333333333333333,0.8666666666666667,0.0,0.0,1.5333333333333334,2.8,0.8,5.133333333333334,0.0,0.0,0.0,0.13333333333333333,0.0
Liam,Delap,1.0,Aston Villa,Home,316.0,0.19367088607594937,0.02278481012658228,0.8544303797468354,3.121518987341772,2.848101265822785,0.0,0.0,0.569620253164557,1.139240506329114,0.0,0.0,0.0,0.8544303797468354,1.4240506329113924,0.0,2.278481012658228,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.8,Aston Villa,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,2.5,Spurs,Home,1374.0,0.6668122270742357,0.05633187772925764,1.1286026200873363,4.997816593886462,4.257641921397379,0.4585152838427947,0.0,0.4585152838427947,0.9170305676855894,0.3930131004366812,0.0,0.0,2.423580786026201,2.2925764192139737,0.3930131004366812,5.109170305676856,0.0,0.0,0.0,0.13100436681222707,0.0
Eddie,Nketiah,2.3,Spurs,Home,332.0,0.31445783132530114,0.12469879518072287,1.9490963855421684,2.987349397590361,4.337349397590361,0.2710843373493976,0.0,0.0,2.439759036144578,0.8132530120481927,0.0,0.0,2.9819277108433733,3.2530120481927707,2.1686746987951806,8.403614457831324,0.0,0.0,0.0,0.2710843373493976,0.0
Thierno,Barry,2.5,Burnley,Away,770.0,0.30623376623376625,0.014025974025974025,1.2635064935064935,2.903376623376623,2.688311688311688,0.11688311688311688,0.0,0.5844155844155844,1.1688311688311688,0.0,0.0,0.0,0.935064935064935,1.2857142857142858,0.11688311688311688,2.3376623376623376,0.0,0.0,0.0,0.23376623376623376,0.0
Norberto Bercique,Gomes Betuncal,1.0,Burnley,Away,669.0,0.5219730941704036,0.01614349775784753,1.5443946188340805,3.616143497757848,3.094170403587444,0.13452914798206278,0.0,0.13452914798206278,1.210762331838565,0.13452914798206278,0.0,0.0,2.5560538116591927,1.3452914798206277,0.8071748878923767,4.708520179372197,0.0,0.0,0.0,0.13452914798206278,0.0
Raúl,Jiménez Rodríguez,2.7,West Ham,Away,825.0,0.288,0.04145454545454546,1.4214545454545455,2.912727272727273,3.490909090909091,0.1090909090909091,0.32727272727272727,0.2181818181818182,1.5272727272727273,0.1090909090909091,0.0,0.0,1.309090909090909,2.7272727272727275,0.8727272727272728,4.909090909090909,0.0,0.0,0.0,0.2181818181818182,0.0
Rodrigo,Muniz Carvalho,0.0,West Ham,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.7,Sunderland,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.3,Sunderland,Away,461.0,0.6950108459869849,0.056616052060737526,1.7199566160520607,5.097396963123645,5.466377440347072,0.5856832971800434,0.0,0.19522776572668116,1.9522776572668115,0.7809110629067246,0.0,0.0,1.5618221258134493,1.7570498915401302,0.7809110629067246,4.099783080260304,0.0,0.0,0.19522776572668116,0.0,0.0
Dominic,Calvert-Lewin,7.5,Sunderland,Away,974.0,0.5581108829568788,0.058213552361396304,1.0062628336755646,5.54876796714579,6.190965092402464,0.6468172484599589,0.09240246406570841,0.27720739219712526,1.2936344969199178,1.2012320328542094,0.0,0.0,0.9240246406570841,1.570841889117043,0.46201232032854206,2.9568788501026693,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,3.2,Wolves,Home,469.0,0.37036247334754796,0.013432835820895524,0.8846481876332625,3.8245202558635394,4.029850746268656,0.19189765458422176,0.19189765458422176,0.19189765458422176,1.1513859275053304,0.19189765458422176,0.0,0.0,0.9594882729211087,1.9189765458422174,0.9594882729211087,3.837953091684435,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,6.3,Wolves,Home,921.0,0.41726384364820845,0.04006514657980457,1.3192182410423454,5.209446254071662,7.32899022801303,0.7817589576547231,0.09771986970684039,0.39087947882736157,1.2703583061889252,1.5635179153094463,0.0,0.0,1.8566775244299676,2.0521172638436482,0.488599348534202,4.397394136807818,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,8.2,Nott'm Forest,Away,1462.0,0.9861833105335157,0.0670998632010944,1.1351573187414503,7.901162790697675,9.295485636114911,1.1696306429548564,0.24623803009575926,0.5540355677154583,0.9233926128590971,1.9083447332421342,0.0,0.0,1.9083447332421342,1.1696306429548564,0.43091655266757867,3.5088919288645695,0.0,0.0,0.061559507523939815,0.0,0.0
Joshua,Zirkzee,2.3,Newcastle,Home,316.0,0.4215189873417722,0.03417721518987342,1.045253164556962,4.351898734177215,3.9873417721518987,0.2848101265822785,0.0,0.2848101265822785,1.139240506329114,0.8544303797468354,0.0,0.0,1.9936708860759493,3.132911392405063,1.139240506329114,6.265822784810126,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,0.7,Newcastle,Home,619.0,0.24717285945072695,0.023263327948303714,1.6502423263327948,2.8032310177705977,4.94345718901454,0.29079159935379645,0.29079159935379645,0.14539579967689822,2.035541195476575,0.7269789983844911,0.0,0.0,1.5993537964458804,2.1809369951534734,0.43618739903069464,4.216478190630048,0.0,0.0,0.0,0.14539579967689822,0.0
William,Osula,0.0,Man Utd,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.8,Man Utd,Away,1095.0,0.4824657534246575,0.03452054794520548,1.1424657534246574,4.6635616438356156,5.671232876712329,0.5753424657534247,0.16438356164383564,0.4109589041095891,1.2328767123287672,0.8219178082191781,0.0,0.0,1.315068493150685,1.9726027397260275,1.0684931506849316,4.356164383561644,0.08219178082191782,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Man City,Home,522.0,0.4844827586206896,0.01896551724137931,1.3051724137931033,4.5810344827586205,4.137931034482759,0.3448275862068966,0.0,0.1724137931034483,1.206896551724138,0.5172413793103449,0.0,0.0,1.0344827586206897,1.206896551724138,0.0,2.241379310344828,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,2.8,Man City,Home,704.0,0.3234375,0.06008522727272727,1.3678977272727275,3.2637784090909094,3.4517045454545454,0.1278409090909091,0.1278409090909091,0.3835227272727273,1.5340909090909092,0.3835227272727273,0.0,0.0,1.9176136363636365,2.1732954545454546,1.40625,5.497159090909091,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.0,Man City,Home,121.0,0.14132231404958676,0.014876033057851238,0.8033057851239669,0.6099173553719008,2.2314049586776856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487603305785124,2.975206611570248,0.743801652892562,5.206611570247934,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.2,Leeds,Home,864.0,0.3322916666666667,0.005208333333333334,1.366666666666667,3.9489583333333322,4.375,0.3125,0.0,0.4166666666666667,1.3541666666666667,0.7291666666666667,0.0,0.0,1.1458333333333335,1.25,0.625,3.0208333333333335,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.2,Leeds,Home,233.0,0.18154506437768242,0.02317596566523605,0.8034334763948497,3.885836909871244,5.021459227467811,0.38626609442060084,0.0,0.7725321888412017,0.38626609442060084,0.7725321888412017,0.0,0.0,0.7725321888412017,0.7725321888412017,0.38626609442060084,1.9313304721030042,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,2.2,Leeds,Home,367.0,0.15940054495912806,0.012261580381471392,1.6185286103542234,2.1457765667574935,4.904632152588556,0.4904632152588556,0.0,0.7356948228882835,0.7356948228882835,0.2452316076294278,0.0,0.0,0.7356948228882835,2.942779291553134,0.7356948228882835,4.4141689373297,0.0,0.0,0.0,0.2452316076294278,0.0
Richarlison,de Andrade,3.5,Crystal Palace,Away,925.0,0.32399999999999995,0.06713513513513515,1.3495135135135132,3.83254054054054,5.7405405405405405,0.5837837837837837,0.19459459459459458,0.29189189189189185,1.5567567567567566,0.8756756756756756,0.0,0.0,2.4324324324324325,2.5297297297297296,1.1675675675675674,6.129729729729729,0.0,0.0,0.0,0.19459459459459458,0.0
Randal,Kolo Muani,1.7,Crystal Palace,Away,599.0,0.15776293823038398,0.040567612687813025,1.3447412353923203,2.40550918196995,2.2537562604340566,0.0,0.0,0.30050083472454087,1.6527545909849748,0.0,0.0,0.0,1.0517529215358932,2.704507512520868,1.6527545909849748,5.409015025041736,0.0,0.0,0.0,0.15025041736227043,0.0
Jarrod,Bowen,4.8,Fulham,Home,1530.0,0.19823529411764707,0.07882352941176471,1.6541176470588237,3.5,4.411764705882353,0.29411764705882354,0.11764705882352941,0.058823529411764705,2.0588235294117645,0.8235294117647058,0.0,0.11764705882352941,1.2941176470588236,3.764705882352941,0.9411764705882353,6.0,0.0,0.0,0.0,0.058823529411764705,0.0
Niclas,Füllkrug,0.3,Fulham,Home,379.0,0.20422163588390502,0.042744063324538256,1.4081794195250663,2.8448548812664907,2.3746701846965697,0.0,0.0,0.23746701846965698,2.1372031662269126,0.0,0.0,0.0,1.6622691292875988,1.8997361477572559,0.47493403693931396,4.036939313984169,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,3.7,Fulham,Home,560.0,0.4307142857142858,0.016071428571428573,1.247142857142857,4.3425,5.946428571428571,0.6428571428571428,0.0,0.1607142857142857,1.125,0.9642857142857143,0.0,0.0,0.9642857142857143,1.9285714285714286,0.0,2.892857142857143,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.5,Liverpool,Away,1203.0,0.20124688279301745,0.0314214463840399,1.4633416458852866,2.545137157107232,2.2443890274314215,0.07481296758104738,0.0,0.22443890274314213,1.8703241895261844,0.0,0.0,0.0,2.2443890274314215,0.8977556109725685,0.29925187032418954,3.4413965087281793,0.0,0.0,0.07481296758104738,0.07481296758104738,0.0
Tolu,Arokodare,2.0,Liverpool,Away,288.0,0.121875,0.012499999999999999,1.490625,2.7125,4.375,0.3125,0.0,0.0,2.8125,0.625,0.0,0.0,3.125,2.5,0.9375,6.5625,0.0,0.0,0.0,0.3125,0.0
