first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Igor Thiago,Nascimento Rodrigues,3.0,Wolves,Home,441.0,0.6510204081632652,0.16938775510204082,1.040816326530612,5.561224489795918,4.081632653061225,0.4081632653061224,0.0,0.4081632653061224,1.0204081632653061,0.6122448979591836,0.0,0.0,1.0204081632653061,3.6734693877551017,0.8163265306122448,5.5102040816326525,0.0,0.0,0.0,0.2040816326530612,0.0
Danny,Welbeck,4.4,Sunderland,Away,346.0,0.26011560693641617,0.10144508670520232,1.0404624277456647,3.9459537572254337,3.9017341040462425,0.26011560693641617,0.0,0.26011560693641617,0.7803468208092486,0.7803468208092486,0.0,0.0,1.560693641618497,2.3410404624277454,0.7803468208092486,4.682080924855491,0.0,0.0,0.0,0.26011560693641617,0.0
Charalampos,Kostoulas,0.6,Sunderland,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,9.5,Newcastle,Home,314.0,0.8570063694267517,0.10318471337579617,1.1407643312101912,7.177070063694267,10.318471337579618,1.1464968152866242,0.5732484076433121,0.5732484076433121,0.5732484076433121,2.006369426751592,0.0,0.0,0.8598726114649682,2.8662420382165603,0.5732484076433121,4.2993630573248405,0.0,0.0,0.0,0.28662420382165604,0.0
Liam,Delap,1.0,Newcastle,Home,295.0,0.44542372881355935,0.015254237288135594,1.6718644067796609,3.0477966101694918,3.050847457627119,0.0,0.3050847457627119,0.3050847457627119,1.8305084745762712,0.0,0.0,0.0,0.6101694915254238,0.9152542372881356,0.6101694915254238,2.135593220338983,0.0,0.0,0.0,0.3050847457627119,0.0
Marc,Guiu Paz,0.0,Newcastle,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.0,Leeds,Home,416.0,0.3180288461538462,0.06490384615384616,1.5122596153846155,4.06298076923077,3.677884615384616,0.21634615384615385,0.0,0.21634615384615385,1.2980769230769231,0.6490384615384616,0.0,0.0,1.514423076923077,2.8125000000000004,0.4326923076923077,4.759615384615385,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Leeds,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,4.4,Leeds,Home,324.0,0.3805555555555556,0.016666666666666666,1.1416666666666668,3.5166666666666666,4.722222222222222,0.5555555555555556,0.0,0.2777777777777778,1.3888888888888888,0.8333333333333333,0.0,0.0,2.7777777777777777,1.3888888888888888,0.2777777777777778,4.444444444444445,0.0,0.0,0.2777777777777778,0.0,0.0
Thierno,Barry,2.8,Arsenal,Away,415.0,0.26457831325301207,0.013012048192771086,1.2881927710843373,3.6997590361445782,4.55421686746988,0.4337349397590362,0.0,0.0,1.7349397590361448,0.6506024096385543,0.0,0.0,2.385542168674699,1.5180722891566267,0.2168674698795181,4.120481927710844,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,3.0,Arsenal,Away,207.0,0.31304347826086965,0.008695652173913044,1.1043478260869566,1.71304347826087,3.91304347826087,0.4347826086956522,0.0,0.4347826086956522,1.7391304347826089,0.0,0.0,0.0,2.608695652173913,2.608695652173913,0.4347826086956522,5.6521739130434785,0.0,0.0,0.0,0.4347826086956522,0.0
Raúl,Jiménez Rodríguez,3.8,Nott'm Forest,Away,385.0,0.45116883116883116,0.07012987012987013,1.6784415584415586,3.4176623376623376,3.5064935064935066,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.7012987012987013,0.0,0.0,0.0,2.103896103896104,2.3376623376623376,2.3376623376623376,6.779220779220779,0.0,0.0,0.0,0.23376623376623376,0.0
Rodrigo,Muniz Carvalho,1.0,Nott'm Forest,Away,262.0,0.2438931297709924,0.0068702290076335885,1.0202290076335878,2.370229007633588,2.7480916030534353,0.0,0.3435114503816794,0.3435114503816794,1.0305343511450382,0.0,0.0,0.0,2.404580152671756,2.0610687022900764,1.0305343511450382,5.4961832061068705,0.3435114503816794,0.0,0.0,0.0,0.0
Joël,Piroe,0.5,Crystal Palace,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,3.5,Crystal Palace,Away,258.0,0.47093023255813954,0.1255813953488372,1.2313953488372094,5.051162790697674,4.883720930232558,0.3488372093023256,0.0,0.3488372093023256,1.0465116279069768,0.6976744186046512,0.0,0.0,1.744186046511628,3.13953488372093,0.6976744186046512,5.5813953488372094,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.5,Crystal Palace,Away,444.0,0.2918918918918919,0.012162162162162161,1.266891891891892,3.2310810810810806,3.0405405405405403,0.2027027027027027,0.0,0.2027027027027027,1.2162162162162162,0.2027027027027027,0.0,0.0,1.8243243243243243,0.4054054054054054,0.0,2.22972972972973,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Spurs,Home,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.6,Spurs,Home,428.0,0.7675233644859812,0.21869158878504674,1.2700934579439251,6.8803738317757,7.149532710280374,0.6308411214953271,0.4205607476635514,0.2102803738317757,1.2616822429906542,1.2616822429906542,0.0,0.0,1.2616822429906542,1.0514018691588785,0.4205607476635514,2.7336448598130842,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.8,West Ham,Away,405.0,0.548888888888889,0.06444444444444446,1.1333333333333333,4.388888888888889,4.666666666666667,0.4444444444444444,0.2222222222222222,0.0,1.1111111111111112,0.2222222222222222,0.0,0.0,1.5555555555555556,1.3333333333333333,0.4444444444444444,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,0.8,Aston Villa,Home,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,6.5,Aston Villa,Home,325.0,0.33784615384615385,0.005538461538461538,0.8446153846153845,3.306461538461538,5.2615384615384615,0.27692307692307694,0.5538461538461539,0.0,1.1076923076923078,0.5538461538461539,0.0,0.0,1.3846153846153846,3.046153846153846,0.5538461538461539,4.984615384615385,0.0,0.0,0.0,0.27692307692307694,0.0
Yoane,Wissa,0.2,Chelsea,Away,202.0,0.2316831683168317,0.0801980198019802,1.251980198019802,3.840594059405941,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.44554455445544555,2.227722772277228,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0
William,Osula,2.5,Chelsea,Away,73.0,0.0,0.012328767123287671,1.0232876712328767,0.036986301369863014,3.6986301369863015,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,0.8,Chelsea,Away,274.0,0.4532846715328467,0.10182481751824819,1.5569343065693433,4.4178832116788325,6.897810218978103,0.6569343065693432,0.3284671532846716,0.0,2.6277372262773726,0.9854014598540146,0.0,0.0,1.3138686131386863,1.9708029197080292,0.6569343065693432,3.9416058394160585,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Fulham,Home,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.2,Fulham,Home,371.0,0.11159029649595688,0.07762803234501349,1.4603773584905664,3.1051212938005395,3.1536388140161726,0.0,0.24258760107816715,0.4851752021563343,0.9703504043126686,0.0,0.0,0.0,0.4851752021563343,1.69811320754717,0.24258760107816715,2.4258760107816713,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.5,Fulham,Home,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
Lorenzo,Lucca,0.8,Fulham,Home,70.0,0.7200000000000001,0.0,0.28285714285714286,5.451428571428572,2.571428571428571,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,2.571428571428571,1.2857142857142856,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.8,Brighton,Home,260.0,0.1903846153846154,0.006923076923076923,1.761923076923077,2.859230769230769,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,1.7307692307692308,1.7307692307692308,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,2.8,Brighton,Home,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,0.8,Brighton,Home,378.0,0.1714285714285714,0.06190476190476191,1.3476190476190475,3.0142857142857142,3.571428571428571,0.23809523809523808,0.0,0.23809523809523808,0.9523809523809523,0.7142857142857143,0.0,0.0,0.9523809523809523,1.6666666666666665,0.47619047619047616,3.095238095238095,0.0,0.0,0.0,0.23809523809523808,0.0
Dominic,Solanke-Mitchell,3.0,Liverpool,Away,308.0,0.42954545454545456,0.03506493506493506,2.176948051948052,3.868831168831169,6.720779220779221,0.8766233766233766,0.0,0.0,2.62987012987013,1.168831168831169,0.0,0.0,2.0454545454545454,1.7532467532467533,2.337662337662338,6.136363636363637,0.0,0.0,0.0,0.29220779220779225,0.0
Richarlison,de Andrade,1.8,Liverpool,Away,351.0,0.458974358974359,0.04871794871794872,0.5,4.033333333333333,4.615384615384616,0.5128205128205129,0.0,0.25641025641025644,1.5384615384615385,0.7692307692307693,0.0,0.0,2.5641025641025643,3.3333333333333335,1.2820512820512822,7.17948717948718,0.0,0.0,0.0,0.25641025641025644,0.0
Randal,Kolo Muani,2.5,Liverpool,Away,337.0,0.09347181008902077,0.09881305637982196,1.858753709198813,2.8068249258160236,3.7388724035608307,0.26706231454005935,0.0,0.0,2.4035608308605343,0.26706231454005935,0.0,0.0,1.8694362017804154,3.7388724035608307,1.0682492581602374,6.6765578635014835,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,5.0,Man City,Home,449.0,0.3688195991091315,0.33674832962138085,1.2106904231625837,5.492204899777283,6.013363028953229,0.40089086859688194,0.40089086859688194,0.40089086859688194,1.0022271714922049,1.0022271714922049,0.0,0.40089086859688194,2.0044543429844097,4.610244988864142,2.2048997772828507,8.819599109131403,0.0,0.0,0.0,0.20044543429844097,0.0
Niclas,Füllkrug,0.0,Man City,Home,76.0,0.0,0.05921052631578948,2.569736842105263,0.17763157894736842,2.3684210526315788,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,0.8,Man City,Home,264.0,0.6511363636363637,0.013636363636363637,1.772727272727273,4.690909090909091,5.454545454545455,0.34090909090909094,0.34090909090909094,0.0,2.0454545454545454,0.34090909090909094,0.0,0.0,0.34090909090909094,2.0454545454545454,0.34090909090909094,2.7272727272727275,0.0,0.0,0.0,0.0,0.0
Pablo Felipe,Pereira de Jesus,0.0,Man City,Home,96.0,0.15,0.028125,1.3781250000000003,2.559375,2.8125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.9375,1.875,2.8125,5.625,0.0,0.0,0.0,0.0,0.0
Valentín,Castellanos,3.2,Man City,Home,322.0,0.2543478260869565,0.07267080745341614,0.7909937888198756,3.191925465838509,2.795031055900621,0.0,0.2795031055900621,0.5590062111801242,0.8385093167701863,0.0,0.0,0.0,2.2360248447204967,2.5155279503105588,1.1180124223602483,5.869565217391304,0.0,0.0,0.0,0.2795031055900621,0.0
Tolu,Arokodare,1.8,Brentford,Away,342.0,0.3263157894736843,0.013157894736842106,1.7210526315789472,3.713157894736842,4.736842105263158,0.2631578947368421,0.2631578947368421,0.2631578947368421,1.842105263157895,0.5263157894736842,0.0,0.0,1.3157894736842106,0.7894736842105263,0.5263157894736842,2.6315789473684212,0.0,0.0,0.0,0.0,0.0
Mateus,Mané,2.0,Brentford,Away,429.0,0.08391608391608392,0.1216783216783217,1.8629370629370632,2.5888111888111887,2.097902097902098,0.0,0.0,0.4195804195804196,1.4685314685314685,0.0,0.0,0.0,1.8881118881118881,4.615384615384616,0.4195804195804196,6.923076923076923,0.0,0.0,0.0,0.0,0.0
Adam,Armstrong,2.2,Brentford,Away,329.0,0.008206686930091186,0.09848024316109423,1.9942249240121581,1.1489361702127658,3.009118541033435,0.0,0.547112462006079,0.2735562310030395,1.3677811550151977,0.0,0.0,0.0,1.094224924012158,1.6413373860182372,0.547112462006079,3.2826747720364744,0.0,0.0,0.0,0.547112462006079,0.0
